DateCodePK,Year,Month,Day,Season
DAT2070,1994,199403,19940310,Winter
DAT2071,1994,199405,19940516,Spring
DAT2072,1994,199406,19940604,Spring
DAT2073,1994,199402,19940202,Winter
DAT2074,1999,199907,19990719,Summer
DAT2075,2006,200601,20060127,Winter
DAT2076,2011,201105,20110503,Spring
DAT2077,2016,201608,20160805,Summer
DAT2078,2011,201104,20110412,Spring
DAT2079,2017,201702,20170214,Winter
DAT2080,2021,202112,20211216,Autumn
DAT2081,2017,201705,20170503,Spring
DAT2082,2011,201109,20110909,Summer
DAT2083,2014,201406,20140615,Spring
DAT2084,2023,202307,20230725,Summer
DAT2085,2019,201912,20191210,Autumn
DAT2086,2021,202107,20210716,Summer
DAT2087,2023,202312,20231223,Winter
DAT2088,2020,202010,20201001,Autumn
DAT2089,2021,202107,20210708,Summer
DAT2090,2019,201903,20190317,Winter
DAT2091,2023,202302,20230205,Winter
DAT2092,2023,202301,20230125,Winter
DAT2093,2023,202307,20230723,Summer
DAT2094,2022,202210,20221025,Autumn
DAT2095,2020,202008,20200802,Summer
DAT2096,2023,202306,20230610,Spring
DAT2097,2023,202305,20230522,Spring
DAT2098,2020,202003,20200331,Spring
DAT2099,2023,202312,20231225,Winter
DAT2100,2022,202201,20220118,Winter
DAT2101,2016,201611,20161122,Autumn
DAT2102,2016,201608,20160823,Summer
DAT2103,2016,201607,20160712,Summer
DAT2104,2016,201607,20160726,Summer
DAT2105,2016,201609,20160920,Summer
DAT2106,2020,202007,20200709,Summer
DAT2107,2018,201803,20180314,Winter
DAT2108,2020,202008,20200806,Summer
DAT2109,2020,202008,20200821,Summer
DAT2110,2012,201202,20120210,Winter
DAT2111,2021,202105,20210501,Spring
DAT2112,2012,201202,20120211,Winter
DAT2113,2021,202108,20210815,Summer
DAT2114,2017,201704,20170427,Spring
DAT2115,2017,201712,20171221,Winter
DAT2116,2018,201812,20181218,Autumn
DAT2117,2019,201901,20190104,Winter
DAT2118,2016,201605,20160501,Spring
DAT2119,2022,202203,20220315,Winter
DAT2120,2015,201512,20151228,Winter
DAT2121,2022,202205,20220511,Spring
DAT2122,2016,201602,20160203,Winter
DAT2123,2016,201605,20160523,Spring
DAT2124,2018,201807,20180711,Summer
DAT2125,2017,201701,20170112,Winter
DAT2126,2016,201610,20161015,Autumn
DAT2127,2022,202209,20220902,Summer
DAT2128,2014,201410,20141026,Autumn
DAT2129,2019,201907,20190705,Summer
DAT2130,2020,202005,20200523,Spring
DAT2131,2013,201312,20131224,Winter
DAT2132,2013,201304,20130402,Spring
DAT2133,2011,201102,20110201,Winter
DAT2134,2021,202110,20211001,Autumn
DAT2135,2016,201611,20161110,Autumn
DAT2136,2013,201303,20130321,Spring
DAT2137,2025,202504,20250428,Spring
DAT2138,2012,201202,20120215,Winter
DAT2139,2012,201202,20120223,Winter
DAT2140,2014,201406,20140605,Spring
DAT2141,2023,202306,20230626,Summer
DAT2142,2023,202307,20230706,Summer
DAT2143,2023,202312,20231229,Winter
DAT2144,2022,202210,20221003,Autumn
DAT2145,2017,201711,20171115,Autumn
DAT2146,2004,200412,20041223,Winter
DAT2147,2005,200511,20051109,Autumn
DAT2148,2004,200405,20040509,Spring
DAT2149,2007,200712,20071221,Winter
DAT2150,2004,200407,20040705,Summer
DAT2151,2018,201812,20181219,Autumn
DAT2152,2020,202003,20200323,Spring
DAT2153,2007,200711,20071127,Autumn
DAT2154,2008,200802,20080207,Winter
DAT2155,2007,200709,20070920,Summer
DAT2156,2007,200705,20070509,Spring
DAT2157,2004,200411,20041109,Autumn
DAT2158,2016,201608,20160825,Summer
DAT2159,2017,201702,20170220,Winter
DAT2160,2018,201811,20181128,Autumn
DAT2161,2023,202306,20230601,Spring
DAT2162,2025,202501,20250103,Winter
DAT2163,2022,202206,20220613,Spring
DAT2164,2015,201506,20150602,Spring
DAT2165,2005,200504,20050403,Spring
DAT2166,2007,200711,20071126,Autumn
DAT2167,2004,200404,20040418,Spring
DAT2168,2011,201112,20111221,Winter
DAT2169,2021,202101,20210126,Winter
DAT2170,2004,200404,20040404,Spring
DAT2171,2005,200504,20050419,Spring
DAT2172,2004,200410,20041013,Autumn
DAT2173,2004,200403,20040305,Winter
DAT2174,2004,200403,20040310,Winter
DAT2175,2004,200411,20041127,Autumn
DAT2176,2004,200407,20040708,Summer
DAT2177,2022,202202,20220213,Winter
DAT2178,2004,200406,20040609,Spring
DAT2179,2004,200405,20040510,Spring
DAT2180,1999,199912,19991206,Autumn
DAT2181,1999,199905,19990522,Spring
DAT2182,2013,201307,20130716,Summer
DAT2183,2015,201504,20150421,Spring
DAT2184,2018,201801,20180108,Winter
DAT2185,2018,201801,20180112,Winter
DAT2186,2017,201712,20171204,Autumn
DAT2187,2016,201605,20160527,Spring
DAT2188,2018,201810,20181022,Autumn
DAT2189,2016,201605,20160524,Spring
DAT2190,2016,201605,20160512,Spring
DAT2191,2020,202012,20201222,Winter
DAT2192,2023,202303,20230303,Winter
DAT2193,2013,201308,20130805,Summer
DAT2194,2020,202003,20200310,Winter
DAT2195,2023,202304,20230414,Spring
DAT2196,2018,201801,20180101,Winter
DAT2197,2023,202304,20230419,Spring
DAT2198,2024,202408,20240828,Summer
DAT2199,2019,201907,20190719,Summer
DAT2200,2019,201909,20190905,Summer
DAT2201,2023,202309,20230914,Summer
DAT2202,2020,202001,20200123,Winter
DAT2203,2018,201803,20180326,Spring
DAT2204,2021,202106,20210617,Spring
DAT2205,2019,201910,20191003,Autumn
DAT2206,2018,201802,20180219,Winter
DAT2207,2022,202206,20220601,Spring
DAT2208,2021,202112,20211217,Autumn
DAT2209,2019,201907,20190708,Summer
DAT2210,2019,201907,20190723,Summer
DAT2211,2024,202412,20241218,Autumn
DAT2212,2019,201903,20190328,Spring
DAT2213,2018,201810,20181001,Autumn
DAT2214,2018,201811,20181121,Autumn
DAT2215,2021,202105,20210513,Spring
DAT2216,2022,202209,20220927,Autumn
DAT2217,2022,202211,20221109,Autumn
DAT2218,2024,202412,20241217,Autumn
DAT2219,2017,201708,20170801,Summer
DAT2220,2020,202004,20200420,Spring
DAT2221,2022,202205,20220512,Spring
DAT2222,2022,202209,20220928,Autumn
DAT2223,2017,201701,20170124,Winter
DAT2224,2022,202208,20220804,Summer
DAT2225,2022,202204,20220428,Spring
DAT2226,2023,202309,20230926,Autumn
DAT2227,2019,201912,20191220,Autumn
DAT2228,2016,201606,20160622,Summer
DAT2229,2019,201910,20191005,Autumn
DAT2230,2016,201608,20160802,Summer
DAT2231,2017,201707,20170727,Summer
DAT2232,2014,201406,20140613,Spring
DAT2233,2014,201409,20140901,Summer
DAT2234,2015,201501,20150120,Winter
DAT2235,2014,201408,20140816,Summer
DAT2236,2015,201502,20150225,Winter
DAT2237,2016,201602,20160217,Winter
DAT2238,2012,201212,20121201,Autumn
DAT2239,2016,201612,20161206,Autumn
DAT2240,2009,200904,20090417,Spring
DAT2241,2013,201309,20130909,Summer
DAT2242,2012,201209,20120901,Summer
DAT2243,2012,201212,20121206,Autumn
DAT2244,2012,201212,20121211,Autumn
DAT2245,2011,201108,20110809,Summer
DAT2246,2010,201012,20101206,Autumn
DAT2247,2013,201312,20131210,Autumn
DAT2248,2010,201002,20100222,Winter
DAT2249,2012,201201,20120117,Winter
DAT2250,2017,201712,20171205,Autumn
DAT2251,2011,201109,20110905,Summer
DAT2252,2013,201310,20131025,Autumn
DAT2253,2013,201307,20130722,Summer
DAT2254,2014,201404,20140429,Spring
DAT2255,2012,201207,20120705,Summer
DAT2256,2018,201811,20181105,Autumn
DAT2257,2019,201903,20190326,Spring
DAT2258,2013,201301,20130124,Winter
DAT2259,2013,201307,20130723,Summer
DAT2260,2011,201111,20111114,Autumn
DAT2261,2012,201202,20120221,Winter
DAT2262,2011,201105,20110504,Spring
DAT2263,2012,201212,20121210,Autumn
DAT2264,2018,201812,20181230,Winter
DAT2265,2012,201202,20120224,Winter
DAT2266,2006,200609,20060915,Summer
DAT2267,2012,201202,20120208,Winter
DAT2268,2021,202105,20210518,Spring
DAT2269,2019,201906,20190626,Summer
DAT2270,2011,201106,20110602,Spring
DAT2271,2006,200608,20060822,Summer
DAT2272,2019,201912,20191215,Autumn
DAT2273,2006,200610,20061022,Autumn
DAT2274,2021,202106,20210619,Spring
DAT2275,2009,200909,20090920,Summer
DAT2276,2006,200603,20060320,Spring
DAT2277,2012,201212,20121209,Autumn
DAT2278,2011,201110,20111001,Autumn
DAT2279,2011,201111,20111104,Autumn
DAT2280,2011,201104,20110406,Spring
DAT2281,2024,202411,20241121,Autumn
DAT2282,2019,201912,20191212,Autumn
DAT2283,2006,200602,20060228,Winter
DAT2284,2015,201512,20151229,Winter
DAT2285,2011,201111,20111130,Autumn
DAT2286,2012,201203,20120330,Spring
DAT2287,2011,201103,20110302,Winter
DAT2288,2011,201103,20110331,Spring
DAT2289,2024,202404,20240418,Spring
DAT2290,2011,201101,20110124,Winter
DAT2291,2012,201210,20121029,Autumn
DAT2292,2017,201710,20171016,Autumn
DAT2293,2023,202310,20231026,Autumn
DAT2294,2016,201601,20160101,Winter
DAT2295,2011,201102,20110213,Winter
DAT2296,2013,201312,20131203,Autumn
DAT2297,2012,201205,20120507,Spring
DAT2298,2019,201904,20190427,Spring
DAT2299,2004,200405,20040519,Spring
DAT2300,2016,201603,20160311,Winter
DAT2301,2007,200706,20070622,Summer
DAT2302,2004,200411,20041101,Autumn
DAT2303,2021,202102,20210215,Winter
DAT2304,2012,201208,20120831,Summer
DAT2305,2014,201404,20140415,Spring
DAT2306,2016,201602,20160212,Winter
DAT2307,2012,201210,20121002,Autumn
DAT2308,2018,201812,20181213,Autumn
DAT2309,2011,201108,20110813,Summer
DAT2310,2008,200807,20080711,Summer
DAT2311,2007,200704,20070414,Spring
DAT2312,2004,200410,20041018,Autumn
DAT2313,2003,200310,20031002,Autumn
DAT2314,2014,201403,20140311,Winter
DAT2315,2016,201607,20160702,Summer
DAT2316,2004,200411,20041103,Autumn
DAT2317,2006,200607,20060721,Summer
DAT2318,2022,202206,20220616,Spring
DAT2319,2010,201001,20100127,Winter
DAT2320,2009,200912,20091201,Autumn
DAT2321,2013,201311,20131112,Autumn
DAT2322,2016,201607,20160701,Summer
DAT2323,2015,201507,20150714,Summer
DAT2324,2005,200510,20051002,Autumn
DAT2325,2010,201011,20101125,Autumn
DAT2326,2009,200912,20091213,Autumn
DAT2327,2011,201101,20110104,Winter
DAT2328,2011,201101,20110117,Winter
DAT2329,2004,200411,20041123,Autumn
DAT2330,2003,200305,20030501,Spring
DAT2331,2013,201301,20130118,Winter
DAT2332,2011,201101,20110125,Winter
DAT2333,2003,200306,20030625,Summer
DAT2334,2003,200310,20031025,Autumn
DAT2335,2012,201212,20121224,Winter
DAT2336,2003,200309,20030927,Autumn
DAT2337,2003,200304,20030410,Spring
DAT2338,2008,200808,20080830,Summer
DAT2339,2003,200308,20030816,Summer
DAT2340,2003,200310,20031028,Autumn
DAT2341,2003,200312,20031213,Autumn
DAT2342,2003,200301,20030129,Winter
DAT2343,2012,201204,20120413,Spring
DAT2344,2010,201006,20100601,Spring
DAT2345,2010,201005,20100514,Spring
DAT2346,2009,200904,20090407,Spring
DAT2347,2004,200405,20040501,Spring
DAT2348,2006,200609,20060918,Summer
DAT2349,2020,202011,20201111,Autumn
DAT2350,2013,201304,20130426,Spring
DAT2351,2009,200910,20091024,Autumn
DAT2352,2007,200707,20070707,Summer
DAT2353,2007,200710,20071002,Autumn
DAT2354,2011,201112,20111213,Autumn
DAT2355,2010,201002,20100202,Winter
DAT2356,2014,201403,20140305,Winter
DAT2357,2010,201006,20100614,Spring
DAT2358,2013,201303,20130327,Spring
DAT2359,2005,200504,20050401,Spring
DAT2360,2019,201906,20190604,Spring
DAT2361,2015,201503,20150324,Spring
DAT2362,2015,201504,20150415,Spring
DAT2363,2015,201505,20150503,Spring
DAT2364,2017,201706,20170612,Spring
DAT2365,2017,201709,20170905,Summer
DAT2366,2017,201707,20170725,Summer
DAT2367,2015,201503,20150305,Winter
DAT2368,2012,201205,20120504,Spring
DAT2369,2015,201509,20150915,Summer
DAT2370,2013,201306,20130617,Spring
DAT2371,2013,201303,20130305,Winter
DAT2372,2024,202409,20240918,Summer
DAT2373,2021,202105,20210526,Spring
DAT2374,2024,202409,20240921,Summer
DAT2375,2012,201209,20120921,Summer
DAT2376,2011,201102,20110205,Winter
DAT2377,2014,201409,20140930,Autumn
DAT2378,2021,202111,20211102,Autumn
DAT2379,2025,202502,20250215,Winter
DAT2380,2014,201409,20140917,Summer
DAT2381,2014,201409,20140929,Autumn
DAT2382,2011,201103,20110311,Winter
DAT2383,2011,201111,20111126,Autumn
DAT2384,2010,201004,20100416,Spring
DAT2385,2011,201105,20110526,Spring
DAT2386,2021,202111,20211110,Autumn
DAT2387,2013,201312,20131220,Autumn
DAT2388,2013,201311,20131125,Autumn
DAT2389,2007,200706,20070618,Spring
DAT2390,2007,200711,20071101,Autumn
DAT2391,2007,200711,20071107,Autumn
DAT2392,2007,200711,20071116,Autumn
DAT2393,2007,200703,20070306,Winter
DAT2394,2009,200911,20091126,Autumn
DAT2395,2010,201007,20100719,Summer
DAT2396,2024,202403,20240305,Winter
DAT2397,2014,201410,20141007,Autumn
DAT2398,2007,200703,20070301,Winter
DAT2399,2008,200803,20080307,Winter
DAT2400,2007,200703,20070318,Winter
DAT2401,2007,200706,20070610,Spring
DAT2402,2007,200705,20070531,Spring
DAT2403,2007,200709,20070909,Summer
DAT2404,2019,201910,20191031,Autumn
DAT2405,2016,201601,20160111,Winter
DAT2406,2011,201110,20111031,Autumn
DAT2407,2020,202001,20200130,Winter
DAT2408,2008,200804,20080418,Spring
DAT2409,2014,201405,20140509,Spring
DAT2410,2010,201007,20100713,Summer
DAT2411,2015,201501,20150110,Winter
DAT2412,2005,200506,20050622,Summer
DAT2413,2010,201007,20100709,Summer
DAT2414,2011,201106,20110619,Spring
DAT2415,2011,201110,20111025,Autumn
DAT2416,2008,200806,20080601,Spring
DAT2417,2010,201006,20100622,Summer
DAT2418,2005,200512,20051201,Autumn
DAT2419,2009,200912,20091224,Winter
DAT2420,2011,201108,20110808,Summer
DAT2421,2011,201108,20110815,Summer
DAT2422,2005,200510,20051001,Autumn
DAT2423,2011,201107,20110704,Summer
DAT2424,2005,200511,20051119,Autumn
DAT2425,2011,201107,20110718,Summer
DAT2426,2005,200512,20051213,Autumn
DAT2427,2015,201510,20151005,Autumn
DAT2428,2019,201910,20191029,Autumn
DAT2429,2014,201401,20140107,Winter
DAT2430,2015,201511,20151109,Autumn
