Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR807613,Chi Temo Di Più,it,False,282915.0,3.0,4959.0,11.0,1.0,,ART0067,ALB2903,DAT2325,SYM10374,TXT10374,GRP10434
TR261964,Dove Sarai Tu,it,False,398913.0,9.0,5834.0,14.0,1.0,,ART0067,ALB2905,DAT2323,SYM9719,TXT9719,GRP10435
TR878537,Nero O Bianco,it,True,222453.0,11.0,4740.0,21.0,2.0,,ART0067,ALB2897,DAT2335,SYM10375,TXT10375,GRP10436
TR177776,Il mio riflesso,it,False,178588.0,8.0,4587.0,26.0,1.0,,ART0067,ALB2902,DAT0321,SYM10376,TXT10376,GRP10437
TR612809,Fiori e fango,it,False,172132.0,6.0,5015.0,30.0,1.0,,ART0067,ALB2916,DAT2336,SYM10377,TXT10377,GRP10438
TR127950,Mezzanotte,it,True,235374.0,3.0,4926.0,31.0,1.0,,ART0067,ALB2916,DAT0111,SYM10378,TXT10378,GRP10439
TR715739,La Gente Sola,it,False,326960.0,16.0,4703.0,10.0,1.0,,ART0067,ALB2898,DAT2319,SYM10379,TXT10379,GRP10440
TR103268,Conosci Il Tuo Nemico,it,True,240000.0,7.0,5405.0,15.0,1.0,,ART0067,ALB2903,DAT2322,SYM10380,TXT10380,GRP10441
TR555206,NO WAVE,it,True,114667.0,5.0,5534.0,50.0,1.0,,ART0067,ALB2911,DAT0724,SYM10381,TXT10381,GRP10442
TR118758,Come Si Fa,it,True,250000.0,7.0,5724.0,23.0,1.0,,ART0067,ALB2897,DAT2093,SYM10382,TXT10382,GRP10443
TR378992,Oohh!!,it,True,201293.0,5.0,5964.0,14.0,1.0,,ART0067,ALB2896,DAT2318,SYM10383,TXT10383,GRP10444
TR229691,Dentro Alla Scatola - Mondo Marcio Vs Finley,it,True,267000.0,1.0,4547.0,34.0,1.0,,ART0067,ALB2894,DAT2335,SYM10384,TXT10384,GRP10445
TR148352,I Miei Motivi,it,True,242177.0,14.0,5449.0,12.0,1.0,,ART0067,ALB2903,DAT2325,SYM10385,TXT10385,GRP10446
TR752859,On Fire,en,True,390906.0,16.0,4801.0,13.0,1.0,,ART0067,ALB2896,DAT2318,SYM10386,TXT10386,GRP10447
TR105784,Kerosene,it,True,153228.0,1.0,5370.0,40.0,1.0,,ART0067,ALB2917,DAT0474,SYM10387,TXT10387,GRP10448
TR921940,Il Richiamo,it,True,164839.0,2.0,4967.0,17.0,1.0,,ART0067,ALB2905,DAT2323,SYM10388,TXT10388,GRP10449
TR928497,Ancora Qua,it,False,286213.0,16.0,6005.0,20.0,1.0,,ART0067,ALB2897,DAT2093,SYM10389,TXT10389,GRP10450
TR412906,Scema,it,True,200053.0,8.0,5473.0,34.0,1.0,,ART0067,ALB2916,DAT0111,SYM10390,TXT10390,GRP10451
TR232907,Non Dimenticarti Di Me,it,True,252679.0,17.0,5923.0,7.0,1.0,,ART0067,ALB2898,DAT2319,SYM10391,TXT10391,GRP10452
TR609875,All Nite,it,True,193613.0,8.0,5688.0,13.0,1.0,,ART0067,ALB2896,DAT2318,SYM10392,TXT10392,GRP10453
TR579403,Il Solo Rimasto,it,False,218226.0,13.0,5823.0,22.0,1.0,,ART0067,ALB2897,DAT2093,SYM10393,TXT10393,GRP10454
TR660396,Non Piangere,it,True,263373.0,5.0,5646.0,15.0,2.0,,ART0067,ALB2897,DAT2335,SYM10394,TXT10394,GRP10455
TR348465,Fiore nero,it,False,199900.0,4.0,4933.0,14.0,1.0,,ART0067,ALB2905,DAT2323,SYM10395,TXT10395,GRP10456
TR446021,Mr. Fucker,it,True,180906.0,9.0,4517.0,16.0,1.0,,ART0067,ALB2896,DAT2318,SYM10396,TXT10396,GRP10457
TR465259,Ultima Corsa,it,True,266332.0,2.0,4755.0,18.0,2.0,,ART0067,ALB2897,DAT2335,SYM10397,TXT10397,GRP10458
TR209347,The Most Wanted,it,True,275840.0,12.0,4052.0,20.0,1.0,,ART0067,ALB2897,DAT2093,SYM10398,TXT10398,GRP10459
TR676360,La Mia Metà,it,True,216133.0,5.0,5063.0,11.0,1.0,,ART0067,ALB2898,DAT2319,SYM10399,TXT10399,GRP10460
TR122532,Senza Veli,it,True,165252.0,10.0,5024.0,30.0,1.0,,ART0067,ALB2916,DAT0111,SYM10400,TXT10400,GRP10461
TR137693,Donne Moderne,pl,True,252706.0,19.0,5065.0,9.0,1.0,,ART0067,ALB2898,DAT2319,SYM10401,TXT10401,GRP10462
TR611127,Sono Un Sognatore,it,True,236213.0,18.0,5968.0,28.0,2.0,,ART0067,ALB2897,DAT2335,SYM10402,TXT10402,GRP10463
TR667745,Fuori di Qua,it,True,207506.0,25.0,5841.0,37.0,1.0,,ART0067,ALB2901,DAT2320,SYM10403,TXT10403,GRP10464
TR733933,Alza Le Mani,it,True,175613.0,13.0,4336.0,8.0,1.0,,ART0067,ALB2898,DAT2319,SYM10404,TXT10404,GRP10465
TR873763,Kilo,it,True,200917.0,4.0,4752.0,10.0,1.0,,ART0067,ALB2903,DAT2325,SYM10405,TXT10405,GRP10466
TR534725,L’ULTIMA VOLTA (feat. il futuro),it,True,143528.0,6.0,4861.0,45.0,1.0,,ART0067,ALB2911,DAT0724,SYM10406,TXT10406,GRP10467
TR407993,Niente Favori (Bonus Track),it,True,315475.0,6.0,4736.0,13.0,1.0,,ART0067,ALB2903,DAT2318,SYM10407,TXT10407,GRP10468
TR230490,Bambola Vodoo,it,True,178500.0,4.0,5612.0,23.0,1.0,,ART0067,ALB2916,DAT0111,SYM10408,TXT10408,GRP10469
TR843958,Mp3,it,True,246373.0,6.0,5064.0,16.0,1.0,,ART0067,ALB2907,DAT2337,SYM10409,TXT10409,GRP10470
TR792495,A Modo Mio,it,True,259120.0,3.0,5160.0,9.0,1.0,,ART0067,ALB2898,DAT2319,SYM10410,TXT10410,GRP10471
TR539854,SENZA VOCE (feat. il presente),it,True,99498.0,1.0,5722.0,40.0,1.0,,ART0067,ALB2911,DAT0724,SYM10411,TXT10411,GRP10472
TR992286,Sei Troppo Cheap,it,True,215133.0,6.0,5628.0,13.0,1.0,,ART0067,ALB2918,DAT2320,SYM10412,TXT10412,GRP10473
TR331300,Parla Per Te,it,True,216906.0,7.0,4277.0,8.0,1.0,,ART0067,ALB2898,DAT2319,SYM10413,TXT10413,GRP10474
TR555354,Una Nel Mondo,it,False,228573.0,16.0,5441.0,17.0,2.0,,ART0067,ALB2897,DAT2335,SYM10414,TXT10414,GRP10475
TR976054,Ultimo Spettacolo,it,False,296706.0,10.0,4886.0,9.0,1.0,,ART0067,ALB2898,DAT2319,SYM10415,TXT10415,GRP10476
TR930338,Cose Dell’Altro Mondo,it,True,163653.0,34.0,4603.0,35.0,1.0,,ART0067,ALB2900,DAT2325,SYM10416,TXT10416,GRP10477
TR121881,Show Off,it,True,156875.0,2.0,4111.0,20.0,1.0,,ART0067,ALB2916,DAT0111,SYM10417,TXT10417,GRP10478
TR836948,The One,en,True,260626.0,7.0,4989.0,15.0,2.0,,ART0067,ALB2897,DAT2335,SYM10418,TXT10418,GRP10479
TR267159,Perché Deve Andare Così?!,it,True,260186.0,6.0,4725.0,18.0,2.0,,ART0067,ALB2897,DAT2335,SYM10419,TXT10419,GRP10480
TR750691,Bang!,it,True,215676.0,12.0,4517.0,11.0,1.0,,ART0067,ALB2903,DAT2322,SYM10420,TXT10420,GRP10481
TR436613,La Fiera delle Vanità,it,False,229348.0,8.0,5405.0,13.0,1.0,,ART0067,ALB2905,DAT2323,SYM10421,TXT10421,GRP10482
TR162884,LAST DANCE,it,True,150243.0,11.0,5555.0,43.0,1.0,,ART0067,ALB2911,DAT0724,SYM10422,TXT10422,GRP10483
TR975554,Il Giuramento,it,True,240986.0,2.0,4503.0,9.0,1.0,,ART0067,ALB2918,DAT2320,SYM10423,TXT10423,GRP10484
TR836340,Allo Specchio,en,False,154750.0,5.0,4109.0,22.0,1.0,,ART0067,ALB2916,DAT0111,SYM10424,TXT10424,GRP10485
TR845474,Gangster Italiano Freestyle,it,False,315475.0,6.0,5715.0,13.0,1.0,,ART0067,ALB2903,DAT2338,SYM10425,TXT10425,GRP10486
TR453229,LANZAROTE,it,True,189340.0,12.0,4031.0,40.0,1.0,,ART0067,ALB2911,DAT0724,SYM10426,TXT10426,GRP10487
TR281652,Immortale,it,True,234951.0,2.0,5893.0,5.0,1.0,,ART0067,ALB2919,DAT2339,SYM10427,TXT10427,GRP10488
TR790792,Non Lasciarmi,it,True,182000.0,3.0,5272.0,9.0,1.0,,ART0067,ALB2918,DAT2320,SYM10428,TXT10428,GRP10489
TR203356,Mai nessuno,it,True,248426.0,9.0,4659.0,9.0,1.0,,ART0067,ALB2907,DAT1767,SYM10429,TXT10429,GRP10490
TR406456,La Città,it,True,270666.0,8.0,4507.0,17.0,2.0,,ART0067,ALB2897,DAT2335,SYM10430,TXT10430,GRP10491
TR601029,SABBIA,it,True,206203.0,4.0,4030.0,44.0,1.0,,ART0067,ALB2911,DAT0724,SYM10431,TXT10431,GRP10492
TR792976,Farai Come Ti Dico,it,True,218173.0,8.0,4484.0,11.0,1.0,,ART0067,ALB2898,DAT2319,SYM10432,TXT10432,GRP10493
TR735617,Fuoco E Ghiaccio,it,True,149902.0,9.0,4287.0,27.0,1.0,,ART0067,ALB2916,DAT0111,SYM10433,TXT10433,GRP10494
TR115681,Sweet Pussy,it,True,211253.0,14.0,5240.0,11.0,1.0,,ART0067,ALB2918,DAT2320,SYM10434,TXT10434,GRP10495
TR967164,Giorni Migliori,it,False,167125.0,12.0,4345.0,19.0,1.0,,ART0067,ALB2916,DAT0111,SYM10435,TXT10435,GRP10496
TR194346,Marcio Non Farlo,it,True,186583.0,11.0,5071.0,21.0,1.0,,ART0067,ALB2916,DAT0111,SYM10436,TXT10436,GRP10497
TR595020,Un altro Punk in Città,it,True,230440.0,7.0,5195.0,24.0,1.0,,ART0067,ALB2920,DAT2263,SYM10437,TXT10437,GRP10498
TR886668,Dal tramonto all’alba,it,False,189586.0,18.0,4609.0,7.0,1.0,,ART0067,ALB2900,DAT0356,SYM10438,TXT10438,GRP10499
TR563354,MILANO PIANGE (feat. il passato),it,True,184010.0,8.0,4081.0,40.0,1.0,,ART0067,ALB2911,DAT0724,SYM10439,TXT10439,GRP10500
TR518324,Spalle Al Muro,it,True,291289.0,16.0,4087.0,8.0,1.0,,ART0067,ALB2903,DAT2325,SYM10440,TXT10440,GRP10501
TR864774,Avanzi,it,True,158000.0,4.0,4064.0,56.0,1.0,,ART0067,ALB2921,DAT2340,SYM10441,TXT10441,GRP10502
TR237702,Sembra Un Fenomeno,it,True,261013.0,12.0,5494.0,7.0,1.0,,ART0067,ALB2898,DAT2319,SYM10442,TXT10442,GRP10503
TR370361,Ti Buco L’Anima,it,False,170400.0,20.0,4650.0,10.0,1.0,,ART0067,ALB2918,DAT2320,SYM10443,TXT10443,GRP10504
TR321561,Eli-Mina-Zione,it,False,259146.0,11.0,5610.0,12.0,1.0,,ART0067,ALB2905,DAT2323,SYM10444,TXT10444,GRP10505
TR967165,Notorietà,it,True,233853.0,6.0,4879.0,9.0,1.0,,ART0067,ALB2898,DAT2319,SYM10445,TXT10445,GRP10506
TR288938,Come sei cresciuto,it,True,207937.0,4.0,4921.0,9.0,1.0,,ART0067,ALB2908,DAT2328,SYM10446,TXT10446,GRP10507
TR696780,Make Money Money,en,True,269000.0,12.0,5040.0,8.0,1.0,,ART0067,ALB2918,DAT2320,SYM10447,TXT10447,GRP10508
TR791371,Le Strade,it,True,269333.0,4.0,5443.0,17.0,2.0,,ART0067,ALB2897,DAT2320,SYM10448,TXT10448,GRP10509
TR772702,Il Motivo,en,True,237146.0,17.0,4558.0,14.0,2.0,,ART0067,ALB2897,DAT2335,SYM2978,TXT2978,GRP10510
TR296688,Ogni Città,it,True,247426.0,15.0,4255.0,8.0,1.0,,ART0067,ALB2898,DAT2319,SYM10449,TXT10449,GRP10511
TR948397,King Tut,it,True,212906.0,10.0,5128.0,12.0,1.0,,ART0067,ALB2900,DAT2340,SYM10450,TXT10450,GRP10512
TR416673,Qual è Il Tuo Nome,it,True,150986.0,15.0,4667.0,10.0,1.0,,ART0067,ALB2918,DAT2320,SYM10451,TXT10451,GRP10513
TR749814,Città del Fumo PT.2,pl,False,141090.0,1.0,4899.0,35.0,1.0,,ART0067,ALB2913,DAT0077,SYM10452,TXT10452,GRP10514
TR118288,05/08/1997,it,True,207947.0,13.0,5310.0,54.0,1.0,,ART0067,ALB2922,DAT0158,SYM10453,TXT10453,GRP10515
TR642070,Desideri,it,True,162958.0,7.0,5002.0,19.0,1.0,,ART0067,ALB2916,DAT0111,SYM10454,TXT10454,GRP10516
TR619964,Tagliarmi le vene,it,True,239708.0,5.0,5257.0,11.0,1.0,,ART0067,ALB2908,DAT2328,SYM10455,TXT10455,GRP10517
TR608963,Babilonia Brucia,en,True,235733.0,7.0,5105.0,43.0,1.0,,ART0067,ALB2895,DAT2340,SYM10456,TXT10456,GRP10518
TR469798,Bombe Sopra Baghdad,it,True,271920.0,9.0,5497.0,2.0,1.0,,ART0067,ALB2923,DAT2333,SYM10457,TXT10457,GRP10519
TR420845,Outro (Magico),it,False,86687.0,13.0,5424.0,15.0,1.0,,ART0067,ALB2916,DAT0111,SYM10458,TXT10458,GRP10520
TR890852,Le Strade Guardano,it,True,269333.0,4.0,5083.0,17.0,2.0,,ART0067,ALB2897,DAT2335,SYM10459,TXT10459,GRP10521
TR172680,High Tech,it,True,237000.0,4.0,5374.0,28.0,1.0,,ART0067,ALB2924,DAT2333,SYM10460,TXT10460,GRP10522
TR749388,CARNIVORI,it,True,157669.0,7.0,5764.0,41.0,1.0,,ART0067,ALB2911,DAT0724,SYM10461,TXT10461,GRP10523
TR573535,Lavoro,it,True,173000.0,12.0,4880.0,9.0,1.0,,ART0067,ALB2908,DAT2328,SYM10462,TXT10462,GRP10524
TR549127,Candy,it,True,254072.0,20.0,4840.0,14.0,2.0,,ART0067,ALB2897,DAT2335,SYM10463,TXT10463,GRP10525
TR775939,All the Way to Chilltown,it,True,252800.0,22.0,5545.0,11.0,1.0,,ART0067,ALB2918,DAT2320,SYM10464,TXT10464,GRP10526
TR736132,Gotham,it,False,138151.0,1.0,5181.0,10.0,1.0,,ART0067,ALB2925,DAT2341,SYM10465,TXT10465,GRP10527
TR231225,L.A. Strippers,it,True,170653.0,9.0,4154.0,15.0,2.0,,ART0067,ALB2897,DAT2335,SYM10466,TXT10466,GRP10528
TR662075,Non ho tempo per questo,it,True,170437.0,10.0,5802.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM10467,TXT10467,GRP10529
TR940528,Lo Devi Amare,it,True,174103.0,3.0,4074.0,16.0,2.0,,ART0067,ALB2897,DAT2335,SYM10468,TXT10468,GRP10530
TR890448,Fumo Passivo,it,True,208693.0,14.0,5514.0,14.0,1.0,,ART0067,ALB2896,DAT2322,SYM10469,TXT10469,GRP10531
TR589172,Tocco magico,it,True,315475.0,6.0,5536.0,13.0,1.0,,ART0067,ALB2903,DAT2342,SYM10470,TXT10470,GRP10532
TR895037,Intro (Solo Un Uomo),it,False,47173.0,1.0,5922.0,15.0,1.0,,ART0067,ALB2897,DAT2093,SYM10471,TXT10471,GRP10533
TR543626,Mercedes Muzik,it,True,164776.0,1.0,4121.0,67.0,1.0,,ART0067,ALB2926,DAT2340,SYM10472,TXT10472,GRP10534
TR540621,RUMORS,it,False,161524.0,10.0,5210.0,41.0,1.0,,ART0067,ALB2911,DAT0724,SYM10473,TXT10473,GRP10535
TR679972,Continua Domani,it,True,276280.0,25.0,4871.0,1.0,1.0,,ART0067,ALB2927,DAT1908,SYM3192,TXT3192,GRP10536
TR717882,EUPHORIA,it,True,186408.0,9.0,4674.0,38.0,1.0,,ART0067,ALB2911,DAT0724,SYM10474,TXT10474,GRP10537
TR423710,Perdendo il controllo,it,True,229750.0,11.0,4193.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM7663,TXT7663,GRP10538
TR206748,Non Moriremo Mai,it,True,246906.0,12.0,5140.0,16.0,2.0,,ART0067,ALB2897,DAT2335,SYM10475,TXT10475,GRP10539
TR961823,4 minuti,it,True,280720.0,9.0,4973.0,43.0,1.0,,ART0067,ALB2897,DAT1000,SYM10476,TXT10476,GRP10540
TR767783,Io e Il Mio Fumo,it,True,200280.0,7.0,4222.0,28.0,1.0,,ART0067,ALB2928,DAT2343,SYM10477,TXT10477,GRP10541
TR933289,L’Ultimo Ballo,it,True,174103.0,3.0,5240.0,16.0,2.0,,ART0067,ALB2897,DAT0286,SYM10478,TXT10478,GRP10542
TR390951,Se Adesso Te Ne Vai,it,True,244129.0,12.0,5493.0,14.0,1.0,,ART0067,ALB2905,DAT2323,SYM10479,TXT10479,GRP10543
TR557824,Bum Bum Bum,it,True,291750.0,7.0,5553.0,6.0,1.0,,ART0067,ALB2908,DAT2328,SYM10480,TXT10480,GRP10544
TR311301,Non sono una rockstar,it,True,250040.0,3.0,5830.0,10.0,1.0,,ART0067,ALB2907,DAT2344,SYM10481,TXT10481,GRP10545
TR455930,A spasso nel cimitero,it,True,299773.0,5.0,4835.0,8.0,1.0,,ART0067,ALB2907,DAT1767,SYM10482,TXT10482,GRP10546
TR306724,Animale in gabbia,it,True,187946.0,13.0,5925.0,23.0,1.0,,ART0067,ALB2907,DAT1767,SYM10483,TXT10483,GRP10547
TR267573,Se fossi presidente,it,True,239560.0,11.0,5749.0,9.0,1.0,,ART0067,ALB2907,DAT1767,SYM10484,TXT10484,GRP10548
TR538901,If I Die 2Nite,it,True,285986.0,21.0,4604.0,13.0,2.0,,ART0067,ALB2897,DAT2335,SYM10485,TXT10485,GRP10549
TR855997,Come un italiano,sw,False,240080.0,4.0,4332.0,14.0,1.0,,ART0067,ALB2929,DAT2345,SYM10486,TXT10486,GRP10550
TR279719,Showtime,it,True,238000.0,4.0,4886.0,9.0,1.0,,ART0067,ALB2918,DAT2320,SYM10487,TXT10487,GRP10551
TR356672,Creperai,it,True,247500.0,2.0,4819.0,61.0,1.0,,ART0067,ALB2930,DAT2346,SYM10488,TXT10488,GRP10552
TR652638,Jack,it,True,249626.0,3.0,5166.0,42.0,1.0,,ART0067,ALB2931,DAT2347,SYM10489,TXT10489,GRP10553
TR938192,Perché mi faccio,it,True,246626.0,8.0,5182.0,28.0,1.0,,ART0067,ALB2895,DAT2348,SYM10490,TXT10490,GRP10554
TR152059,Una storia da raccontare,en,True,287358.0,9.0,5517.0,7.0,1.0,,ART0067,ALB2908,DAT2328,SYM10491,TXT10491,GRP10555
TR256946,Che ti piaccia o no,it,True,294624.0,14.0,5034.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM10492,TXT10492,GRP10556
TR507612,Non Puoi Spegnerlo,it,True,137480.0,18.0,4221.0,8.0,1.0,,ART0067,ALB2918,DAT2320,SYM10493,TXT10493,GRP10557
TR201834,Di Ghiaccio,it,True,236600.0,8.0,5732.0,15.0,1.0,,ART0067,ALB2918,DAT2343,SYM10494,TXT10494,GRP10558
TR768742,Effetto shock,it,True,227880.0,19.0,4634.0,6.0,1.0,,ART0067,ALB2900,DAT2349,SYM10495,TXT10495,GRP10559
TR539505,I Marci Mi Cercano,it,True,191306.0,14.0,5961.0,15.0,2.0,,ART0067,ALB2897,DAT2335,SYM10496,TXT10496,GRP10560
TR703055,Potresti Darmi il Mondo (Bonus Track),it,True,246373.0,6.0,4249.0,16.0,1.0,,ART0067,ALB2907,DAT2318,SYM10497,TXT10497,GRP10561
TR982413,Intro / Sempre lo stesso,it,True,310958.0,1.0,5935.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM10498,TXT10498,GRP10562
TR111132,Breathe Easy,it,True,230946.0,10.0,4195.0,13.0,2.0,,ART0067,ALB2897,DAT2335,SYM10499,TXT10499,GRP10563
TR209907,Cattiva influenza,it,True,204746.0,10.0,4475.0,8.0,1.0,,ART0067,ALB2929,DAT2350,SYM10500,TXT10500,GRP10564
TR535736,Chi mi ha detto di no,it,True,280720.0,9.0,4105.0,43.0,1.0,,ART0067,ALB2897,DAT2346,SYM10501,TXT10501,GRP10565
TR658718,Il fumo uccide,it,True,170382.0,1.0,5427.0,24.0,1.0,,ART0067,ALB2932,DAT2346,SYM10502,TXT10502,GRP10566
TR420210,Sopra Di Noi,it,False,192954.0,8.0,5717.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM10503,TXT10503,GRP10567
TR989546,Sto bruciando vivo,it,False,312506.0,14.0,4884.0,6.0,1.0,,ART0067,ALB2907,DAT1767,SYM10504,TXT10504,GRP10568
TR683475,Morendo,it,True,248106.0,35.0,5874.0,17.0,1.0,,ART0067,ALB2900,DAT2351,SYM10505,TXT10505,GRP10569
TR594742,Dimmi di cosa hai paura,co,True,226440.0,3.0,5197.0,6.0,1.0,,ART0067,ALB2929,DAT2350,SYM10506,TXT10506,GRP10570
TR764115,Starlight,en,True,218586.0,21.0,5276.0,6.0,1.0,,ART0067,ALB2918,DAT2320,SYM10507,TXT10507,GRP10571
TR270366,Tempi moderni,it,True,168888.0,21.0,5707.0,5.0,1.0,,ART0067,ALB2898,DAT2319,SYM10508,TXT10508,GRP10572
TR179707,La serata benedetta,it,True,197813.0,3.0,4607.0,20.0,1.0,,ART0067,ALB2933,DAT2352,SYM10509,TXT10509,GRP10573
TR635474,Natale No,co,True,230000.0,17.0,4723.0,6.0,1.0,,ART0067,ALB2903,DAT2353,SYM10510,TXT10510,GRP10574
TR579775,H O2 H,en,True,323760.0,3.0,5831.0,0.0,1.0,,ART0067,ALB2934,DAT1000,SYM10511,TXT10511,GRP10575
TR430452,Quello Che So,it,True,211373.0,17.0,5819.0,7.0,1.0,,ART0067,ALB2918,DAT2320,SYM10512,TXT10512,GRP10576
TR443652,Xxtasi,pl,True,247500.0,2.0,5973.0,61.0,1.0,,ART0067,ALB2930,DAT2328,SYM10513,TXT10513,GRP10577
TR882339,Dischi volanti,it,True,259972.0,11.0,5822.0,41.0,1.0,,ART0067,ALB2935,DAT2322,SYM10514,TXT10514,GRP10578
TR799588,Tutto Può Cambiare,it,False,264905.0,3.0,4268.0,10.0,1.0,,ART0067,ALB2908,DAT2328,SYM10515,TXT10515,GRP10579
TR678837,Società Segreta,it,True,280720.0,9.0,5665.0,43.0,1.0,,ART0067,ALB2897,DAT2340,SYM10516,TXT10516,GRP10580
TR739027,Mentre Scrivo,it,True,211360.0,1.0,4834.0,5.0,1.0,,ART0067,ALB2936,DAT0299,SYM10517,TXT10517,GRP10581
TR991553,Intro + Nascita di un marcio,it,True,222529.0,10.0,5998.0,16.0,1.0,,ART0067,ALB2937,DAT2354,SYM10518,TXT10518,GRP10582
TR733441,Tutto quello che sono,it,True,226906.0,6.0,4960.0,82.0,1.0,,ART0067,ALB2938,DAT2355,SYM10519,TXT10519,GRP10583
TR727272,Nessuno ti ama,it,True,379360.0,13.0,5124.0,10.0,1.0,,ART0067,ALB2929,DAT2350,SYM10520,TXT10520,GRP10584
TR683319,Nel Buio,it,False,228573.0,16.0,5074.0,17.0,2.0,,ART0067,ALB2897,DAT2322,SYM10521,TXT10521,GRP10585
TR846209,Gelido,it,True,244626.0,2.0,4656.0,18.0,1.0,,ART0067,ALB2896,DAT2318,SYM10522,TXT10522,GRP10586
TR829954,Ho Perso La Testa,it,True,281490.0,2.0,4162.0,18.0,1.0,,ART0067,ALB2908,DAT2343,SYM10523,TXT10523,GRP10587
TR131968,Easy,it,True,290226.0,15.0,5808.0,7.0,1.0,,ART0067,ALB2929,DAT2350,SYM10524,TXT10524,GRP10588
TR269790,Tutto apposto,it,True,244586.0,3.0,5623.0,18.0,1.0,,ART0067,ALB2896,DAT1767,SYM10525,TXT10525,GRP10589
TR792143,A dente stretti,it,False,264000.0,1.0,4292.0,2.0,1.0,,ART0067,ALB2939,DAT0093,SYM10526,TXT10526,GRP10590
TR278806,Come sono fatto,it,True,92080.0,1.0,5570.0,6.0,1.0,,ART0067,ALB2907,DAT1767,SYM10527,TXT10527,GRP10591
TR891039,Demone nell’ipod,it,True,210440.0,16.0,5267.0,6.0,1.0,,ART0067,ALB2900,DAT2349,SYM10528,TXT10528,GRP10592
TR754161,Dai non è il caso,it,True,197533.0,12.0,4832.0,5.0,1.0,,ART0067,ALB2929,DAT2350,SYM10529,TXT10529,GRP10593
TR611746,Dexter,it,True,245613.0,2.0,4522.0,6.0,1.0,,ART0067,ALB2929,DAT2350,SYM10530,TXT10530,GRP10594
TR783486,Conigli Freestyle,it,True,158000.0,4.0,5737.0,56.0,1.0,,ART0067,ALB2921,DAT2356,SYM10531,TXT10531,GRP10595
TR742183,Mostro,en,False,235733.0,7.0,5417.0,43.0,1.0,,ART0067,ALB2895,DAT2346,SYM10532,TXT10532,GRP10596
TR822946,Warm Up,en,True,225384.0,2.0,5111.0,21.0,1.0,,ART0067,ALB2940,DAT0187,SYM10533,TXT10533,GRP10597
TR241445,11° comandamento,it,True,212000.0,2.0,5236.0,4.0,1.0,,ART0067,ALB2941,DAT2357,SYM10534,TXT10534,GRP10598
TR452028,Maschera a Gas,en,True,205386.0,13.0,4195.0,15.0,1.0,,ART0067,ALB2896,DAT2343,SYM10535,TXT10535,GRP10599
TR321945,Non Dimenticare,it,False,193340.0,1.0,4963.0,16.0,1.0,,ART0067,ALB2942,DAT1908,SYM10536,TXT10536,GRP10600
TR790266,All I Love,en,True,260626.0,7.0,4401.0,15.0,2.0,,ART0067,ALB2897,DAT2322,SYM10537,TXT10537,GRP10601
TR603823,Vieni a prenderci,it,True,209124.0,1.0,4430.0,5.0,1.0,,ART0067,ALB2919,DAT2339,SYM10538,TXT10538,GRP10602
TR569849,Come Iva Zanicchi,it,True,152142.0,1.0,5338.0,4.0,1.0,,ART0067,ALB2943,DAT2322,SYM10539,TXT10539,GRP10603
TR197610,Il grande sogno,it,True,195226.0,6.0,5841.0,6.0,1.0,,ART0067,ALB2929,DAT2350,SYM10540,TXT10540,GRP10604
TR724927,Puro amore,it,True,276280.0,25.0,4821.0,1.0,1.0,,ART0067,ALB2927,DAT2358,SYM10541,TXT10541,GRP10605
TR371139,Sempre in serata,it,False,210800.0,17.0,4429.0,7.0,1.0,,ART0067,ALB2900,DAT2349,SYM8111,TXT8111,GRP10606
TR326177,Panico! (Bonus track),it,False,283440.0,30.0,5313.0,28.0,1.0,,ART0067,ALB2900,DAT0862,SYM10542,TXT10542,GRP10607
TR408697,Prologo,it,False,58477.0,1.0,5759.0,11.0,1.0,,ART0067,ALB2905,DAT2323,SYM10543,TXT10543,GRP10608
TR190655,Così tanto alcol,it,True,226906.0,6.0,5516.0,82.0,1.0,,ART0067,ALB2938,DAT1767,SYM10544,TXT10544,GRP10609
TR143027,Soltanto Marci,it,True,262960.0,4.0,5754.0,11.0,1.0,,ART0067,ALB2898,DAT2322,SYM10545,TXT10545,GRP10610
TR208087,Orfano,it,True,247500.0,2.0,5090.0,61.0,1.0,,ART0067,ALB2930,DAT2359,SYM10546,TXT10546,GRP10611
TR323417,Le ragazze,it,True,196013.0,14.0,5521.0,5.0,1.0,,ART0067,ALB2929,DAT2350,SYM10547,TXT10547,GRP10612
TR809176,Mi dispiace,it,True,246373.0,6.0,4292.0,16.0,1.0,,ART0067,ALB2907,DAT2360,SYM10548,TXT10548,GRP10613
TR952351,Cos’hai di nuovo?,it,True,223146.0,7.0,4711.0,4.0,1.0,,ART0067,ALB2929,DAT2350,SYM10549,TXT10549,GRP10614
TR241119,Un altro Mondo Marcio,it,False,216373.0,1.0,4794.0,33.0,1.0,,ART0067,ALB2896,DAT1767,SYM10550,TXT10550,GRP10615
