Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR722259,Fallo Ancora (Bonus Track),244366.0,5507.0,25.0,Warm Bangers,ART0067,ALB2897,DAT2075,SYM10336,TXT10336,GRP10396
TR794202,Magico,166288.0,5023.0,34.0,Melodic,ART0067,ALB2909,DAT0111,SYM10337,TXT10337,GRP10397
TR494991,OH GOD,148162.0,5309.0,19.0,Slow Dark,ART0067,ALB2910,DAT0442,SYM10338,TXT10338,GRP10398
TR297131,Da Solo Nel Sole,244626.0,5022.0,18.0,Slow Dark,ART0067,ALB2896,DAT2300,SYM10339,TXT10339,GRP10399
TR517881,Toc-Toc,240680.0,4998.0,25.0,Warm Bangers,ART0067,ALB2897,DAT2075,SYM10340,TXT10340,GRP10400
TR473936,Dentro A Un Sogno,246626.0,4356.0,28.0,Slow Dark,ART0067,ALB2895,DAT2299,SYM10341,TXT10341,GRP10401
TR321828,Generazione X,256160.0,4572.0,46.0,Minimal,ART0067,ALB2898,DAT2311,SYM10342,TXT10342,GRP10402
TR118852,Ladro Di Bambini,262960.0,4329.0,15.0,Warm Bangers,ART0067,ALB2898,DAT2301,SYM10343,TXT10343,GRP10403
TR623119,Giorni Matti Pt. 2,285333.0,4405.0,16.0,Slow Dark,ART0067,ALB2900,DAT2299,SYM10344,TXT10344,GRP10404
TR411030,L’Altro Mondo,216373.0,5964.0,33.0,Slow Dark,ART0067,ALB2896,DAT2299,SYM10345,TXT10345,GRP10405
TR272492,L’Arte Della Guerra,221520.0,4320.0,20.0,Slow Dark,ART0067,ALB2900,DAT2299,SYM10346,TXT10346,GRP10406
TR175402,Idolo,168364.0,4551.0,15.0,Melodic,ART0067,ALB2904,DAT0560,SYM10347,TXT10347,GRP10407
TR824985,Nel Bene E Nel Male,252480.0,5196.0,24.0,Melodic,ART0067,ALB2897,DAT2075,SYM10348,TXT10348,GRP10408
TR463718,Come Noi,202680.0,5237.0,18.0,Fast-Flow,ART0067,ALB2896,DAT2300,SYM10349,TXT10349,GRP10409
TR129301,Meno Fragile,232914.0,4322.0,19.0,Hype,ART0067,ALB2905,DAT2305,SYM10350,TXT10350,GRP10410
TR337499,CREDO,165248.0,5604.0,45.0,Slow Dark,ART0067,ALB2911,DAT0601,SYM10351,TXT10351,GRP10411
TR841119,La Freschezza Del Marcio,243120.0,5589.0,44.0,Hype,ART0067,ALB2896,DAT1850,SYM10352,TXT10352,GRP10412
TR742582,Guarda In Alto,248106.0,4488.0,17.0,Slow Dark,ART0067,ALB2900,DAT2299,SYM10353,TXT10353,GRP10413
TR505587,Granata,206480.0,4591.0,18.0,Warm Bangers,ART0067,ALB2896,DAT2300,SYM10354,TXT10354,GRP10414
TR997334,Replay,202546.0,5893.0,22.0,Slow Dark,ART0067,ALB2902,DAT2303,SYM10355,TXT10355,GRP10415
TR416265,Il Paradiso Perduto,312533.0,5668.0,11.0,Fast-Flow,ART0067,ALB2900,DAT2299,SYM10356,TXT10356,GRP10416
TR910598,COL FUOCO NEGLI OCCHI,144112.0,5410.0,45.0,Slow Dark,ART0067,ALB2911,DAT0278,SYM10357,TXT10357,GRP10417
TR235598,Solo Un Uomo,264266.0,4178.0,52.0,Melodic,ART0067,ALB2897,DAT2075,SYM10358,TXT10358,GRP10418
TR762754,Burn Your House Down,252306.0,4852.0,85.0,Hype,ART0067,ALB2912,DAT0318,SYM10359,TXT10359,GRP10419
TR236318,Come Prima,269640.0,5133.0,20.0,Fast-Flow,ART0067,ALB2897,DAT2075,SYM10360,TXT10360,GRP10420
TR897915,Città del fumo,141090.0,4387.0,35.0,Melodic,ART0067,ALB2913,DAT2312,SYM10361,TXT10361,GRP10421
TR662624,Passo dopo passo,200917.0,4911.0,10.0,Minimal,ART0067,ALB2903,DAT2313,SYM10362,TXT10362,GRP10422
TR406716,Che Senso Ha,222093.0,5217.0,20.0,Melodic,ART0067,ALB2898,DAT2301,SYM10363,TXT10363,GRP10423
TR512732,Qua Per Restare,208693.0,4668.0,14.0,Fast-Flow,ART0067,ALB2896,DAT2300,SYM10364,TXT10364,GRP10424
TR444343,Nella Bocca Della Tigre,240860.0,5579.0,32.0,Minimal,ART0067,ALB2905,DAT2314,SYM10365,TXT10365,GRP10425
TR206705,Solo Parole,189436.0,5699.0,18.0,Fast-Flow,ART0067,ALB2905,DAT2305,SYM10366,TXT10366,GRP10426
TR646241,Knock Down,205386.0,4663.0,15.0,Hype,ART0067,ALB2896,DAT2300,SYM10367,TXT10367,GRP10427
TR595790,Magico (RMX),166288.0,5693.0,34.0,Melodic,ART0067,ALB2909,DAT0144,SYM10368,TXT10368,GRP10428
TR535468,Quando Tutto Cade,285303.0,4220.0,16.0,Hype,ART0067,ALB2903,DAT2307,SYM10369,TXT10369,GRP10429
TR317704,Tra Le Stelle,165730.0,5693.0,19.0,Hype,ART0067,ALB2903,DAT2307,SYM10370,TXT10370,GRP10430
TR620313,Pazzo (Bonus Track),222720.0,4319.0,5.0,Melodic,ART0067,ALB2907,DAT2075,SYM10371,TXT10371,GRP10431
TR388839,Mazzette,215573.0,4178.0,8.0,Fast-Flow,ART0067,ALB2914,DAT2315,SYM10372,TXT10372,GRP10432
TR185259,Il Guercio,293957.0,5298.0,31.0,Melodic,ART0067,ALB2915,DAT2316,SYM10373,TXT10373,GRP10433
TR807613,Chi Temo Di Più,282915.0,4959.0,11.0,Hype,ART0067,ALB2903,DAT2307,SYM10374,TXT10374,GRP10434
TR261964,Dove Sarai Tu,398913.0,5834.0,14.0,Fast-Flow,ART0067,ALB2905,DAT2305,SYM9719,TXT9719,GRP10435
TR878537,Nero O Bianco,222453.0,4740.0,21.0,Melodic,ART0067,ALB2897,DAT2317,SYM10375,TXT10375,GRP10436
TR177776,Il mio riflesso,178588.0,4587.0,26.0,Fast-Flow,ART0067,ALB2902,DAT0321,SYM10376,TXT10376,GRP10437
TR612809,Fiori e fango,172132.0,5015.0,30.0,Fast-Flow,ART0067,ALB2916,DAT2318,SYM10377,TXT10377,GRP10438
TR127950,Mezzanotte,235374.0,4926.0,31.0,Minimal,ART0067,ALB2916,DAT0111,SYM10378,TXT10378,GRP10439
TR715739,La Gente Sola,326960.0,4703.0,10.0,Minimal,ART0067,ALB2898,DAT2301,SYM10379,TXT10379,GRP10440
TR103268,Conosci Il Tuo Nemico,240000.0,5405.0,15.0,Fast-Flow,ART0067,ALB2903,DAT2304,SYM10380,TXT10380,GRP10441
TR555206,NO WAVE,114667.0,5534.0,50.0,Melodic,ART0067,ALB2911,DAT0717,SYM10381,TXT10381,GRP10442
TR118758,Come Si Fa,250000.0,5724.0,23.0,Melodic,ART0067,ALB2897,DAT2075,SYM10382,TXT10382,GRP10443
TR378992,Oohh!!,201293.0,5964.0,14.0,Hype,ART0067,ALB2896,DAT2300,SYM10383,TXT10383,GRP10444
TR229691,Dentro Alla Scatola - Mondo Marcio Vs Finley,267000.0,4547.0,34.0,Hype,ART0067,ALB2894,DAT2317,SYM10384,TXT10384,GRP10445
TR148352,I Miei Motivi,242177.0,5449.0,12.0,Hype,ART0067,ALB2903,DAT2307,SYM10385,TXT10385,GRP10446
TR752859,On Fire,390906.0,4801.0,13.0,Minimal,ART0067,ALB2896,DAT2300,SYM10386,TXT10386,GRP10447
TR105784,Kerosene,153228.0,5370.0,40.0,Slow Dark,ART0067,ALB2917,DAT0474,SYM10387,TXT10387,GRP10448
TR921940,Il Richiamo,164839.0,4967.0,17.0,Slow Dark,ART0067,ALB2905,DAT2305,SYM10388,TXT10388,GRP10449
TR928497,Ancora Qua,286213.0,6005.0,20.0,Fast-Flow,ART0067,ALB2897,DAT2075,SYM10389,TXT10389,GRP10450
TR412906,Scema,200053.0,5473.0,34.0,Slow Dark,ART0067,ALB2916,DAT0111,SYM10390,TXT10390,GRP10451
TR232907,Non Dimenticarti Di Me,252679.0,5923.0,7.0,Slow Dark,ART0067,ALB2898,DAT2301,SYM10391,TXT10391,GRP10452
TR609875,All Nite,193613.0,5688.0,13.0,Hype,ART0067,ALB2896,DAT2300,SYM10392,TXT10392,GRP10453
TR579403,Il Solo Rimasto,218226.0,5823.0,22.0,Fast-Flow,ART0067,ALB2897,DAT2075,SYM10393,TXT10393,GRP10454
TR660396,Non Piangere,263373.0,5646.0,15.0,Hype,ART0067,ALB2897,DAT2317,SYM10394,TXT10394,GRP10455
TR348465,Fiore nero,199900.0,4933.0,14.0,Slow Dark,ART0067,ALB2905,DAT2305,SYM10395,TXT10395,GRP10456
TR446021,Mr. Fucker,180906.0,4517.0,16.0,Melodic,ART0067,ALB2896,DAT2300,SYM10396,TXT10396,GRP10457
TR465259,Ultima Corsa,266332.0,4755.0,18.0,Melodic,ART0067,ALB2897,DAT2317,SYM10397,TXT10397,GRP10458
TR209347,The Most Wanted,275840.0,4052.0,20.0,Slow Dark,ART0067,ALB2897,DAT2075,SYM10398,TXT10398,GRP10459
TR676360,La Mia Metà,216133.0,5063.0,11.0,Melodic,ART0067,ALB2898,DAT2301,SYM10399,TXT10399,GRP10460
TR122532,Senza Veli,165252.0,5024.0,30.0,Melodic,ART0067,ALB2916,DAT0111,SYM10400,TXT10400,GRP10461
TR137693,Donne Moderne,252706.0,5065.0,9.0,Melodic,ART0067,ALB2898,DAT2301,SYM10401,TXT10401,GRP10462
TR611127,Sono Un Sognatore,236213.0,5968.0,28.0,Hype,ART0067,ALB2897,DAT2317,SYM10402,TXT10402,GRP10463
TR667745,Fuori di Qua,207506.0,5841.0,37.0,Melodic,ART0067,ALB2901,DAT2302,SYM10403,TXT10403,GRP10464
TR733933,Alza Le Mani,175613.0,4336.0,8.0,Melodic,ART0067,ALB2898,DAT2301,SYM10404,TXT10404,GRP10465
TR873763,Kilo,200917.0,4752.0,10.0,Hype,ART0067,ALB2903,DAT2307,SYM10405,TXT10405,GRP10466
TR534725,L’ULTIMA VOLTA (feat. il futuro),143528.0,4861.0,45.0,Fast-Flow,ART0067,ALB2911,DAT0717,SYM10406,TXT10406,GRP10467
TR407993,Niente Favori (Bonus Track),315475.0,4736.0,13.0,Melodic,ART0067,ALB2903,DAT2300,SYM10407,TXT10407,GRP10468
TR230490,Bambola Vodoo,178500.0,5612.0,23.0,Warm Bangers,ART0067,ALB2916,DAT0111,SYM10408,TXT10408,GRP10469
TR843958,Mp3,246373.0,5064.0,16.0,Hype,ART0067,ALB2907,DAT2319,SYM10409,TXT10409,GRP10470
TR792495,A Modo Mio,259120.0,5160.0,9.0,Melodic,ART0067,ALB2898,DAT2301,SYM10410,TXT10410,GRP10471
TR539854,SENZA VOCE (feat. il presente),99498.0,5722.0,40.0,Slow Dark,ART0067,ALB2911,DAT0717,SYM10411,TXT10411,GRP10472
TR992286,Sei Troppo Cheap,215133.0,5628.0,13.0,Slow Dark,ART0067,ALB2918,DAT2302,SYM10412,TXT10412,GRP10473
TR331300,Parla Per Te,216906.0,4277.0,8.0,Melodic,ART0067,ALB2898,DAT2301,SYM10413,TXT10413,GRP10474
TR555354,Una Nel Mondo,228573.0,5441.0,17.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10414,TXT10414,GRP10475
TR976054,Ultimo Spettacolo,296706.0,4886.0,9.0,Minimal,ART0067,ALB2898,DAT2301,SYM10415,TXT10415,GRP10476
TR930338,Cose Dell’Altro Mondo,163653.0,4603.0,35.0,Slow Dark,ART0067,ALB2900,DAT2307,SYM10416,TXT10416,GRP10477
TR121881,Show Off,156875.0,4111.0,20.0,Melodic,ART0067,ALB2916,DAT0111,SYM10417,TXT10417,GRP10478
TR836948,The One,260626.0,4989.0,15.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10418,TXT10418,GRP10479
TR267159,Perché Deve Andare Così?!,260186.0,4725.0,18.0,Melodic,ART0067,ALB2897,DAT2317,SYM10419,TXT10419,GRP10480
TR750691,Bang!,215676.0,4517.0,11.0,Fast-Flow,ART0067,ALB2903,DAT2304,SYM10420,TXT10420,GRP10481
TR436613,La Fiera delle Vanità,229348.0,5405.0,13.0,Slow Dark,ART0067,ALB2905,DAT2305,SYM10421,TXT10421,GRP10482
TR162884,LAST DANCE,150243.0,5555.0,43.0,Slow Dark,ART0067,ALB2911,DAT0717,SYM10422,TXT10422,GRP10483
TR975554,Il Giuramento,240986.0,4503.0,9.0,Melodic,ART0067,ALB2918,DAT2302,SYM10423,TXT10423,GRP10484
TR836340,Allo Specchio,154750.0,4109.0,22.0,Melodic,ART0067,ALB2916,DAT0111,SYM10424,TXT10424,GRP10485
TR845474,Gangster Italiano Freestyle,315475.0,5715.0,13.0,Minimal,ART0067,ALB2903,DAT2320,SYM10425,TXT10425,GRP10486
TR453229,LANZAROTE,189340.0,4031.0,40.0,Fast-Flow,ART0067,ALB2911,DAT0717,SYM10426,TXT10426,GRP10487
TR281652,Immortale,234951.0,5893.0,5.0,Minimal,ART0067,ALB2919,DAT2321,SYM10427,TXT10427,GRP10488
TR790792,Non Lasciarmi,182000.0,5272.0,9.0,Slow Dark,ART0067,ALB2918,DAT2302,SYM10428,TXT10428,GRP10489
TR203356,Mai nessuno,248426.0,4659.0,9.0,Fast-Flow,ART0067,ALB2907,DAT1755,SYM10429,TXT10429,GRP10490
TR406456,La Città,270666.0,4507.0,17.0,Melodic,ART0067,ALB2897,DAT2317,SYM10430,TXT10430,GRP10491
TR601029,SABBIA,206203.0,4030.0,44.0,Slow Dark,ART0067,ALB2911,DAT0717,SYM10431,TXT10431,GRP10492
TR792976,Farai Come Ti Dico,218173.0,4484.0,11.0,Slow Dark,ART0067,ALB2898,DAT2301,SYM10432,TXT10432,GRP10493
TR735617,Fuoco E Ghiaccio,149902.0,4287.0,27.0,Fast-Flow,ART0067,ALB2916,DAT0111,SYM10433,TXT10433,GRP10494
TR115681,Sweet Pussy,211253.0,5240.0,11.0,Melodic,ART0067,ALB2918,DAT2302,SYM10434,TXT10434,GRP10495
TR967164,Giorni Migliori,167125.0,4345.0,19.0,Slow Dark,ART0067,ALB2916,DAT0111,SYM10435,TXT10435,GRP10496
TR194346,Marcio Non Farlo,186583.0,5071.0,21.0,Warm Bangers,ART0067,ALB2916,DAT0111,SYM10436,TXT10436,GRP10497
TR595020,Un altro Punk in Città,230440.0,5195.0,24.0,Minimal,ART0067,ALB2920,DAT2245,SYM10437,TXT10437,GRP10498
TR886668,Dal tramonto all’alba,189586.0,4609.0,7.0,Minimal,ART0067,ALB2900,DAT0356,SYM10438,TXT10438,GRP10499
TR563354,MILANO PIANGE (feat. il passato),184010.0,4081.0,40.0,Fast-Flow,ART0067,ALB2911,DAT0717,SYM10439,TXT10439,GRP10500
TR518324,Spalle Al Muro,291289.0,4087.0,8.0,Hype,ART0067,ALB2903,DAT2307,SYM10440,TXT10440,GRP10501
TR864774,Avanzi,158000.0,4064.0,56.0,Melodic,ART0067,ALB2921,DAT2322,SYM10441,TXT10441,GRP10502
TR237702,Sembra Un Fenomeno,261013.0,5494.0,7.0,Melodic,ART0067,ALB2898,DAT2301,SYM10442,TXT10442,GRP10503
TR370361,Ti Buco L’Anima,170400.0,4650.0,10.0,Melodic,ART0067,ALB2918,DAT2302,SYM10443,TXT10443,GRP10504
TR321561,Eli-Mina-Zione,259146.0,5610.0,12.0,Hype,ART0067,ALB2905,DAT2305,SYM10444,TXT10444,GRP10505
TR967165,Notorietà,233853.0,4879.0,9.0,Slow Dark,ART0067,ALB2898,DAT2301,SYM10445,TXT10445,GRP10506
TR288938,Come sei cresciuto,207937.0,4921.0,9.0,Melodic,ART0067,ALB2908,DAT2310,SYM10446,TXT10446,GRP10507
TR696780,Make Money Money,269000.0,5040.0,8.0,Melodic,ART0067,ALB2918,DAT2302,SYM10447,TXT10447,GRP10508
TR791371,Le Strade,269333.0,5443.0,17.0,Slow Dark,ART0067,ALB2897,DAT2302,SYM10448,TXT10448,GRP10509
TR772702,Il Motivo,237146.0,4558.0,14.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM2978,TXT2978,GRP10510
TR296688,Ogni Città,247426.0,4255.0,8.0,Minimal,ART0067,ALB2898,DAT2301,SYM10449,TXT10449,GRP10511
TR948397,King Tut,212906.0,5128.0,12.0,Hype,ART0067,ALB2900,DAT2322,SYM10450,TXT10450,GRP10512
TR416673,Qual è Il Tuo Nome,150986.0,4667.0,10.0,Melodic,ART0067,ALB2918,DAT2302,SYM10451,TXT10451,GRP10513
TR749814,Città del Fumo PT.2,141090.0,4899.0,35.0,Slow Dark,ART0067,ALB2913,DAT0077,SYM10452,TXT10452,GRP10514
TR118288,05/08/1997,207947.0,5310.0,54.0,Slow Dark,ART0067,ALB2922,DAT0158,SYM10453,TXT10453,GRP10515
TR642070,Desideri,162958.0,5002.0,19.0,Melodic,ART0067,ALB2916,DAT0111,SYM10454,TXT10454,GRP10516
TR619964,Tagliarmi le vene,239708.0,5257.0,11.0,Minimal,ART0067,ALB2908,DAT2310,SYM10455,TXT10455,GRP10517
TR608963,Babilonia Brucia,235733.0,5105.0,43.0,Melodic,ART0067,ALB2895,DAT2322,SYM10456,TXT10456,GRP10518
TR469798,Bombe Sopra Baghdad,271920.0,5497.0,2.0,Hype,ART0067,ALB2923,DAT2315,SYM10457,TXT10457,GRP10519
TR420845,Outro (Magico),86687.0,5424.0,15.0,Melodic,ART0067,ALB2916,DAT0111,SYM10458,TXT10458,GRP10520
TR890852,Le Strade Guardano,269333.0,5083.0,17.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10459,TXT10459,GRP10521
TR172680,High Tech,237000.0,5374.0,28.0,Warm Bangers,ART0067,ALB2924,DAT2315,SYM10460,TXT10460,GRP10522
TR749388,CARNIVORI,157669.0,5764.0,41.0,Slow Dark,ART0067,ALB2911,DAT0717,SYM10461,TXT10461,GRP10523
TR573535,Lavoro,173000.0,4880.0,9.0,Melodic,ART0067,ALB2908,DAT2310,SYM10462,TXT10462,GRP10524
TR549127,Candy,254072.0,4840.0,14.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10463,TXT10463,GRP10525
TR775939,All the Way to Chilltown,252800.0,5545.0,11.0,Melodic,ART0067,ALB2918,DAT2302,SYM10464,TXT10464,GRP10526
TR736132,Gotham,138151.0,5181.0,10.0,Hype,ART0067,ALB2925,DAT2323,SYM10465,TXT10465,GRP10527
TR231225,L.A. Strippers,170653.0,4154.0,15.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10466,TXT10466,GRP10528
TR662075,Non ho tempo per questo,170437.0,5802.0,8.0,Melodic,ART0067,ALB2908,DAT2310,SYM10467,TXT10467,GRP10529
TR940528,Lo Devi Amare,174103.0,4074.0,16.0,Hype,ART0067,ALB2897,DAT2317,SYM10468,TXT10468,GRP10530
TR890448,Fumo Passivo,208693.0,5514.0,14.0,Minimal,ART0067,ALB2896,DAT2304,SYM10469,TXT10469,GRP10531
TR589172,Tocco magico,315475.0,5536.0,13.0,Minimal,ART0067,ALB2903,DAT2324,SYM10470,TXT10470,GRP10532
TR895037,Intro (Solo Un Uomo),47173.0,5922.0,15.0,Melodic,ART0067,ALB2897,DAT2075,SYM10471,TXT10471,GRP10533
TR543626,Mercedes Muzik,164776.0,4121.0,67.0,Melodic,ART0067,ALB2926,DAT2322,SYM10472,TXT10472,GRP10534
TR540621,RUMORS,161524.0,5210.0,41.0,Slow Dark,ART0067,ALB2911,DAT0717,SYM10473,TXT10473,GRP10535
TR679972,Continua Domani,276280.0,4871.0,1.0,Minimal,ART0067,ALB2927,DAT1894,SYM3192,TXT3192,GRP10536
TR717882,EUPHORIA,186408.0,4674.0,38.0,Fast-Flow,ART0067,ALB2911,DAT0717,SYM10474,TXT10474,GRP10537
TR423710,Perdendo il controllo,229750.0,4193.0,8.0,Melodic,ART0067,ALB2908,DAT2310,SYM7663,TXT7663,GRP10538
TR206748,Non Moriremo Mai,246906.0,5140.0,16.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10475,TXT10475,GRP10539
TR961823,4 minuti,280720.0,4973.0,43.0,Melodic,ART0067,ALB2897,DAT0993,SYM10476,TXT10476,GRP10540
TR767783,Io e Il Mio Fumo,200280.0,4222.0,28.0,Slow Dark,ART0067,ALB2928,DAT2325,SYM10477,TXT10477,GRP10541
TR933289,L’Ultimo Ballo,174103.0,5240.0,16.0,Slow Dark,ART0067,ALB2897,DAT0286,SYM10478,TXT10478,GRP10542
TR390951,Se Adesso Te Ne Vai,244129.0,5493.0,14.0,Slow Dark,ART0067,ALB2905,DAT2305,SYM10479,TXT10479,GRP10543
TR557824,Bum Bum Bum,291750.0,5553.0,6.0,Slow Dark,ART0067,ALB2908,DAT2310,SYM10480,TXT10480,GRP10544
TR311301,Non sono una rockstar,250040.0,5830.0,10.0,Melodic,ART0067,ALB2907,DAT2326,SYM10481,TXT10481,GRP10545
TR455930,A spasso nel cimitero,299773.0,4835.0,8.0,Hype,ART0067,ALB2907,DAT1755,SYM10482,TXT10482,GRP10546
TR306724,Animale in gabbia,187946.0,5925.0,23.0,Hype,ART0067,ALB2907,DAT1755,SYM10483,TXT10483,GRP10547
TR267573,Se fossi presidente,239560.0,5749.0,9.0,Fast-Flow,ART0067,ALB2907,DAT1755,SYM10484,TXT10484,GRP10548
TR538901,If I Die 2Nite,285986.0,4604.0,13.0,Warm Bangers,ART0067,ALB2897,DAT2317,SYM10485,TXT10485,GRP10549
TR855997,Come un italiano,240080.0,4332.0,14.0,Melodic,ART0067,ALB2929,DAT2327,SYM10486,TXT10486,GRP10550
TR279719,Showtime,238000.0,4886.0,9.0,Slow Dark,ART0067,ALB2918,DAT2302,SYM10487,TXT10487,GRP10551
TR356672,Creperai,247500.0,4819.0,61.0,Fast-Flow,ART0067,ALB2930,DAT2328,SYM10488,TXT10488,GRP10552
TR652638,Jack,249626.0,5166.0,42.0,Melodic,ART0067,ALB2931,DAT2329,SYM10489,TXT10489,GRP10553
TR938192,Perché mi faccio,246626.0,5182.0,28.0,Melodic,ART0067,ALB2895,DAT2330,SYM10490,TXT10490,GRP10554
TR152059,Una storia da raccontare,287358.0,5517.0,7.0,Slow Dark,ART0067,ALB2908,DAT2310,SYM10491,TXT10491,GRP10555
TR256946,Che ti piaccia o no,294624.0,5034.0,8.0,Melodic,ART0067,ALB2908,DAT2310,SYM10492,TXT10492,GRP10556
TR507612,Non Puoi Spegnerlo,137480.0,4221.0,8.0,Melodic,ART0067,ALB2918,DAT2302,SYM10493,TXT10493,GRP10557
TR201834,Di Ghiaccio,236600.0,5732.0,15.0,Melodic,ART0067,ALB2918,DAT2325,SYM10494,TXT10494,GRP10558
TR768742,Effetto shock,227880.0,4634.0,6.0,Minimal,ART0067,ALB2900,DAT2331,SYM10495,TXT10495,GRP10559
TR539505,I Marci Mi Cercano,191306.0,5961.0,15.0,Hype,ART0067,ALB2897,DAT2317,SYM10496,TXT10496,GRP10560
TR703055,Potresti Darmi il Mondo (Bonus Track),246373.0,4249.0,16.0,Hype,ART0067,ALB2907,DAT2300,SYM10497,TXT10497,GRP10561
TR982413,Intro / Sempre lo stesso,310958.0,5935.0,8.0,Minimal,ART0067,ALB2908,DAT2310,SYM10498,TXT10498,GRP10562
TR111132,Breathe Easy,230946.0,4195.0,13.0,Hype,ART0067,ALB2897,DAT2317,SYM10499,TXT10499,GRP10563
TR209907,Cattiva influenza,204746.0,4475.0,8.0,Minimal,ART0067,ALB2929,DAT2332,SYM10500,TXT10500,GRP10564
TR535736,Chi mi ha detto di no,280720.0,4105.0,43.0,Melodic,ART0067,ALB2897,DAT2328,SYM10501,TXT10501,GRP10565
TR658718,Il fumo uccide,170382.0,5427.0,24.0,Melodic,ART0067,ALB2932,DAT2328,SYM10502,TXT10502,GRP10566
TR420210,Sopra Di Noi,192954.0,5717.0,8.0,Minimal,ART0067,ALB2908,DAT2310,SYM10503,TXT10503,GRP10567
TR989546,Sto bruciando vivo,312506.0,4884.0,6.0,Minimal,ART0067,ALB2907,DAT1755,SYM10504,TXT10504,GRP10568
TR683475,Morendo,248106.0,5874.0,17.0,Minimal,ART0067,ALB2900,DAT2333,SYM10505,TXT10505,GRP10569
TR594742,Dimmi di cosa hai paura,226440.0,5197.0,6.0,Fast-Flow,ART0067,ALB2929,DAT2332,SYM10506,TXT10506,GRP10570
TR764115,Starlight,218586.0,5276.0,6.0,Melodic,ART0067,ALB2918,DAT2302,SYM10507,TXT10507,GRP10571
TR270366,Tempi moderni,168888.0,5707.0,5.0,Melodic,ART0067,ALB2898,DAT2301,SYM10508,TXT10508,GRP10572
TR179707,La serata benedetta,197813.0,4607.0,20.0,Fast-Flow,ART0067,ALB2933,DAT2334,SYM10509,TXT10509,GRP10573
TR635474,Natale No,230000.0,4723.0,6.0,Hype,ART0067,ALB2903,DAT2335,SYM10510,TXT10510,GRP10574
TR579775,H O2 H,323760.0,5831.0,0.0,Minimal,ART0067,ALB2934,DAT0993,SYM10511,TXT10511,GRP10575
TR430452,Quello Che So,211373.0,5819.0,7.0,Melodic,ART0067,ALB2918,DAT2302,SYM10512,TXT10512,GRP10576
TR443652,Xxtasi,247500.0,5973.0,61.0,Slow Dark,ART0067,ALB2930,DAT2310,SYM10513,TXT10513,GRP10577
TR882339,Dischi volanti,259972.0,5822.0,41.0,Fast-Flow,ART0067,ALB2935,DAT2304,SYM10514,TXT10514,GRP10578
TR799588,Tutto Può Cambiare,264905.0,4268.0,10.0,Minimal,ART0067,ALB2908,DAT2310,SYM10515,TXT10515,GRP10579
TR678837,Società Segreta,280720.0,5665.0,43.0,Hype,ART0067,ALB2897,DAT2322,SYM10516,TXT10516,GRP10580
TR739027,Mentre Scrivo,211360.0,4834.0,5.0,Fast-Flow,ART0067,ALB2936,DAT0299,SYM10517,TXT10517,GRP10581
TR991553,Intro + Nascita di un marcio,222529.0,5998.0,16.0,Minimal,ART0067,ALB2937,DAT2336,SYM10518,TXT10518,GRP10582
TR733441,Tutto quello che sono,226906.0,4960.0,82.0,Melodic,ART0067,ALB2938,DAT2337,SYM10519,TXT10519,GRP10583
TR727272,Nessuno ti ama,379360.0,5124.0,10.0,Fast-Flow,ART0067,ALB2929,DAT2332,SYM10520,TXT10520,GRP10584
TR683319,Nel Buio,228573.0,5074.0,17.0,Minimal,ART0067,ALB2897,DAT2304,SYM10521,TXT10521,GRP10585
TR846209,Gelido,244626.0,4656.0,18.0,Fast-Flow,ART0067,ALB2896,DAT2300,SYM10522,TXT10522,GRP10586
TR829954,Ho Perso La Testa,281490.0,4162.0,18.0,Melodic,ART0067,ALB2908,DAT2325,SYM10523,TXT10523,GRP10587
TR131968,Easy,290226.0,5808.0,7.0,Melodic,ART0067,ALB2929,DAT2332,SYM10524,TXT10524,GRP10588
TR269790,Tutto apposto,244586.0,5623.0,18.0,Warm Bangers,ART0067,ALB2896,DAT1755,SYM10525,TXT10525,GRP10589
TR792143,A dente stretti,264000.0,4292.0,2.0,Minimal,ART0067,ALB2939,DAT0093,SYM10526,TXT10526,GRP10590
TR278806,Come sono fatto,92080.0,5570.0,6.0,Hype,ART0067,ALB2907,DAT1755,SYM10527,TXT10527,GRP10591
TR891039,Demone nell’ipod,210440.0,5267.0,6.0,Slow Dark,ART0067,ALB2900,DAT2331,SYM10528,TXT10528,GRP10592
TR754161,Dai non è il caso,197533.0,4832.0,5.0,Melodic,ART0067,ALB2929,DAT2332,SYM10529,TXT10529,GRP10593
TR611746,Dexter,245613.0,4522.0,6.0,Melodic,ART0067,ALB2929,DAT2332,SYM10530,TXT10530,GRP10594
TR783486,Conigli Freestyle,158000.0,5737.0,56.0,Melodic,ART0067,ALB2921,DAT2338,SYM10531,TXT10531,GRP10595
TR742183,Mostro,235733.0,5417.0,43.0,Minimal,ART0067,ALB2895,DAT2328,SYM10532,TXT10532,GRP10596
