Renè & Francis,0,emis killa,-0.30379746835443039
Autodistruzione,0,emis killa,-0.30379746835443039
Loccato RMX,0,emis killa,-0.30379746835443039
A Bada,0,emis killa,-0.30379746835443039
Alzati e combatti,0,emis killa,-0.30379746835443039
Toro Loco,0,emis killa,-0.30379746835443039
3 messaggi in segreteria,0,emis killa,-0.30379746835443039
Bad,0,emis killa,-0.30379746835443039
Broken Dolls,0,emis killa,-0.30379746835443039
2 cose da dire,0,emis killa,-0.30379746835443039
Non mi fido più,0,emis killa,-0.30379746835443039
BUTTERFLY,0,emis killa,-0.30379746835443039
Demoni,0,emis killa,-0.30379746835443039
COL CUORE IN GOLA (lords of dogtown),0,emis killa,-0.30379746835443039
Supereroe,0,emis killa,-0.30379746835443039
Come Sto (64 Bars),0,emis killa,-0.30379746835443039
Soli (Assieme),0,emis killa,-0.30379746835443039
Quella foto di noi due,0,emis killa,-0.30379746835443039
L’erba cattiva,0,emis killa,-0.30379746835443039
Lucifero,0,emis killa,-0.30379746835443039
Parole di ghiaccio,0,emis killa,-0.30379746835443039
Su di lei,0,emis killa,-0.30379746835443039
Maracanã,0,emis killa,-0.30379746835443039
Linda,0,emis killa,-0.30379746835443039
Broken Language,0,emis killa,-0.30379746835443039
Rollercoaster,0,emis killa,-0.30379746835443039
Fuoco e benzina,0,emis killa,-0.30379746835443039
Mercurio,0,emis killa,-0.30379746835443039
PEZZI DA 100,0,tony effe,-0.32500000000000001
Effe,0,tony effe,-0.32500000000000001
MIU MIU,0,tony effe,-0.32500000000000001
È Trap,0,tony effe,-0.32500000000000001
DAMME ’NA MANO,0,tony effe,-0.32500000000000001
ICON,0,tony effe,-0.32500000000000001
SESSO E SAMBA,0,tony effe,-0.32500000000000001
Instabile,0,joey funboy,-0.33333333333333331
Duemilatre,0,guè pequeno,-0.33633633633633636
Veleno,0,guè pequeno,-0.33633633633633636
Dammi I Tuoi Milioni,0,guè pequeno,-0.33633633633633636
Dopeman,0,guè pequeno,-0.33633633633633636
(S)compensi,0,guè pequeno,-0.33633633633633636
Inedito (1999),0,guè pequeno,-0.33633633633633636
Cartier,0,guè pequeno,-0.33633633633633636
Snob Reloaded,0,guè pequeno,-0.33633633633633636
Milano-Roma,0,guè pequeno,-0.33633633633633636
Rivelazioni,0,guè pequeno,-0.33633633633633636
La Fetta,0,guè pequeno,-0.33633633633633636
Tutta Roba Mia,0,guè pequeno,-0.33633633633633636
Amen,0,guè pequeno,-0.33633633633633636
Dangerous,0,guè pequeno,-0.33633633633633636
Il contatto,0,guè pequeno,-0.33633633633633636
Dogofiero,0,guè pequeno,-0.33633633633633636
Gueddafi,0,guè pequeno,-0.33633633633633636
Connor,0,guè pequeno,-0.33633633633633636
Castigo,0,guè pequeno,-0.33633633633633636
Cookies N’ Cream RMX,0,guè pequeno,-0.33633633633633636
Menomati,0,guè pequeno,-0.33633633633633636
Catrame,0,guè pequeno,-0.33633633633633636
Stop That Train,0,guè pequeno,-0.33633633633633636
KG Anthem,0,guè pequeno,-0.33633633633633636
Akrapovič,0,guè pequeno,-0.33633633633633636
Non Lo So,0,guè pequeno,-0.33633633633633636
Pequeno,0,guè pequeno,-0.33633633633633636
Vero,0,guè pequeno,-0.33633633633633636
Bling Bling (Oro),0,guè pequeno,-0.33633633633633636
Eravamo re,0,guè pequeno,-0.33633633633633636
Non Confonderti,0,guè pequeno,-0.33633633633633636
Rompiossa,0,guè pequeno,-0.33633633633633636
After Hourz (3 am),0,guè pequeno,-0.33633633633633636
Power Guè (Big In Milano),0,guè pequeno,-0.33633633633633636
Bomberz,0,guè pequeno,-0.33633633633633636
Rap Quotables,0,guè pequeno,-0.33633633633633636
R.E.B,0,guè pequeno,-0.33633633633633636
Meravigliosa,0,guè pequeno,-0.33633633633633636
Trentuno giorni,0,guè pequeno,-0.33633633633633636
Crhyme Pays,0,guè pequeno,-0.33633633633633636
Vite Veloci,0,guè pequeno,-0.33633633633633636
Guè Pequeno imparanoiato per il vento in maniera insensata,0,guè pequeno,-0.33633633633633636
Vibe,0,guè pequeno,-0.33633633633633636
Guersace,0,guè pequeno,-0.33633633633633636
Bravo Ragazzo,0,guè pequeno,-0.33633633633633636
Voodoo,0,guè pequeno,-0.33633633633633636
Ombre Cinesi (Strumentale),0,don joe,-0.67213114754098358
In The Building,0,don joe,-0.67213114754098358
DESERT EAGLE,0,don joe,-0.67213114754098358
Cos’è l’amore,0,don joe,-0.67213114754098358
DIE YOUNG,0,don joe,-0.67213114754098358
